7,6,N23,N17,N65,N72,N9,N30,3,0.7198106050491333,0.9156028404831886,1.0
7,6,N23,N17,N99,N72,N73,N30,3,0.7653661966323853,0.9085106402635574,1.0
7,6,N23,N17,N99,N72,N40,N30,3,0.7531439065933228,0.9120567366480827,1.0
8,6,N23,N17,N72,N65,N9,N30,3,0.7353106141090393,0.9156028404831886,1.0
8,6,N23,N17,N72,N29,N9,N30,3,0.7614495754241943,0.9120567366480827,1.0
8,6,N23,N17,N72,N29,N73,N30,3,0.7750051021575928,0.9085106402635574,1.0
9,6,N23,N29,N72,N86,N40,N30,3,0.7376439571380615,0.9120567366480827,1.0
9,6,N23,N29,N72,N86,N73,N30,3,0.7498661875724792,0.9085106402635574,1.0
10,6,N23,N65,N11,N72,N9,N30,3,0.7149495482444763,0.9156028404831886,1.0
10,6,N23,N65,N28,N72,N9,N30,3,0.7163106203079224,0.9156028404831886,0.9333333333333333
10,6,N23,N65,N28,N72,N73,N30,3,0.7298661470413208,0.9120567366480827,1.0
10,6,N23,N29,N28,N72,N73,N30,3,0.7425050735473633,0.9085106402635574,1.0
11,6,N23,N17,N61,N29,N73,N62,3,0.755618691444397,0.9085106402635574,1.0
11,6,N23,N17,N61,N29,N40,N30,3,0.7491995096206665,0.9120567366480827,1.0
11,6,N23,N17,N61,N65,N40,N30,3,0.7230606079101562,0.9156028404831886,1.0
12,6,N23,N17,N72,N86,N65,N30,3,0.7544495463371277,0.9156028404831886,1.0
13,6,N23,N17,N61,N72,N9,N65,3,0.7139368653297424,0.9156028404831886,1.0
13,6,N23,N17,N61,N72,N73,N99,3,0.7581439018249512,0.9085106402635574,1.0
13,6,N23,N17,N28,N72,N73,N99,3,0.7602272629737854,0.9085106402635574,0.9333333333333333
13,6,N23,N17,N28,N72,N9,N99,3,0.746671736240387,0.9120567366480827,0.8666666666666667
13,6,N23,N17,N61,N72,N40,N99,3,0.7459217309951782,0.9120567366480827,1.0
14,6,N23,N29,N72,N86,N73,N30,3,0.7498661875724792,0.9085106402635574,1.0
14,6,N23,N29,N72,N86,N40,N30,3,0.7376439571380615,0.9120567366480827,1.0
14,6,N23,N65,N72,N86,N40,N30,3,0.725005030632019,0.9156028404831886,1.0
15,6,N23,N70,N65,N72,N86,N30,3,0.7105884552001953,0.9156028404831886,1.0
15,6,N23,N17,N99,N72,N73,N30,3,0.7653661966323853,0.9085106402635574,1.0
15,6,N23,N17,N99,N72,N40,N30,3,0.7531439065933228,0.9120567366480827,1.0
16,6,N23,N17,N61,N72,N65,N30,3,0.7450050115585327,0.9156028404831886,1.0
17,6,N23,N17,N28,N29,N9,N5,3,0.7336010336875916,0.9120567366480827,0.8666666666666667
17,6,N23,N46,N72,N29,N73,N30,3,0.7702828049659729,0.9049645438790321,1.0
17,6,N23,N46,N72,N29,N40,N30,3,0.7580606937408447,0.9085106402635574,1.0
17,6,N23,N9,N72,N65,N40,N30,3,0.7058661580085754,0.9156028404831886,1.0
17,6,N23,N9,N72,N29,N40,N30,3,0.7320050001144409,0.9120567366480827,1.0
18,6,N23,N17,N11,N72,N73,N99,3,0.7588661313056946,0.9085106402635574,1.0
18,6,N23,N17,N11,N72,N9,N99,3,0.7453106045722961,0.9120567366480827,1.0
18,6,N23,N17,N28,N72,N9,N99,3,0.746671736240387,0.9120567366480827,0.8666666666666667
18,6,N23,N17,N28,N72,N73,N99,3,0.7602272629737854,0.9085106402635574,0.9333333333333333
19,6,N23,N14,N11,N86,N73,N99,3,0.7507272958755493,0.9085106402635574,1.0
19,6,N23,N14,N28,N86,N73,N99,3,0.7520884275436401,0.9085106402635574,0.9333333333333333
19,6,N23,N17,N72,N86,N5,N99,3,0.7443106174468994,0.9120567366480827,1.0
19,6,N23,N65,N72,N86,N40,N30,3,0.725005030632019,0.9156028404831886,1.0
